ID_CUPS;CODIGO_MAPIISS;DESCRIPCION_MAPIISS;UVR;VR_CIRUJANO;VR_ANESTESIOLOGO;VR_AYUDANTE;VR_SALA;VR_MATERIALES;VR_NETO;TIPO_EVENTO;FK_CENTRO_COSTO;FK_TARIFARIO;APLICA_SEXO;DESCRIPCION_EVENTO;AUT_AMB;AUT_HOSP;CANT_MAXIMA;FK_NIVEL_ATENCION;FK_TIPO_RIPS
101;20601;CORRECCION DISPLASIA FIBROSA POR CRANEOPLASTIA;190;241300;182400;68400;246970;0;739070;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
102;21101;CORRECCION DE DESGARRO DURAL POST TRAUMATICO EN BOVEDA CRANEANA, POR CRANEOTOMIA;135;171450;129600;48600;186410;140120;676180;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
103;21102;CORRECCION DE DESGARRO DURAL POST TRAUMATICO EN BOVEDA CRANEANA, CON PLASTIA DURAL;135;171450;129600;48600;186410;140120;676180;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
104;21103;CORRECCION DE DESGARRO DURAL EN BASE DE CRANEO, POR CRANEOTOMIA;135;171450;129600;48600;186410;140120;676180;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
105;21104;CORRECCION DE DESGARRO DURAL EN BASE DE CRANEO, CON PLASTIA AUTOLOGA O  HETEROLOGA, POR CRANEOTOMIA;135;171450;129600;48600;186410;140120;676180;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
106;21201;CORRECCION FISTULA LCR EN BOVEDA CRANEANA, POR CRANEOTOMIA Y CRANEOPLASTIA;365;463550;350400;131400;471015;0;1416365;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
107;21202;CORRECCION FISTULA LCR EN BOVEDA CRANEANA, POR DUROPLASTIA;135;171450;129600;48600;186410;140120;676180;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
108;21203;CORRECCION FISTULA LCR EN BASE DE CRANEO ANTERIOR, POR VIA SUBFRONTAL;250;317500;240000;90000;318255;0;965755;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
109;21204;CORRECCION FISTULA LCR EN BASE DE CRANEO ANTERIOR, POR VIA TRANSESFENOIDAL;325;412750;312000;117000;445560;0;1287310;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
110;21205;CORRECCION FISTULA LCR EN BASE DE CRANEO ANTERIOR, POR VIA  ENDOSCOPICA TRANSNASAL;155;196850;148800;0;204700;24270;574620;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
111;21206;CORRECCION FISTULA LCR EN BASE DE CRANEO MEDIO, POR CRANIECTOMIA;250;317500;240000;90000;318255;0;965755;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
112;21207;CORRECCION FISTULA LCR EN BASE DE CRANEO MEDIO, POR VIA TRANSESFENOIDAL;325;412750;312000;117000;445560;0;1287310;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
113;21208;CORRECCION FISTULA EN LCR EN BASE DE CRANEO POSTERIOR POR VIA SUBOCCIPITAL;250;317500;240000;90000;318255;0;965755;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
114;21209;CORRECION DE MENINGOCELE, POR CRANIECTOMIA;315;400050;302400;113400;401015;0;1216865;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
115;21210;CORRECION DE MENINGOCELE, CON CRANEOPLASTIA;430;546100;412800;154800;548020;0;1661720;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
116;21211;CORRECION DE MENINGOCELE DE FOSA ANTERIOR, POR CRANIECTOMIA Y PLASTIA DE MENINGE;395;501650;379200;142200;503460;0;1526510;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
117;21212;CORRECION DE MENINGOCELE DE FOSA ANTERIOR, CON AVANCE FRONTO ORBITARIO Y PLASTIA DE MENINGE;700;889000;672000;252000;987000;0;2800000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
118;21213;CORRECION DE MENINGOCELE DE FOSA ANTERIOR, VIA TRANSNASAL ENDOSCOPICA;395;501650;379200;142200;503460;0;1526510;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
119;21214;CORRECCION DE MENINGOENCEFALOCELE POR CRANIECTOMIA CON  PLASTIA DE MENINGE Y CRANEOPLASTIA;510;647700;489600;183600;719100;0;2040000;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
120;22101;DERIVACION DE VENTRICULO A CISTERNA MAGNA;210;266700;201600;75600;279405;0;823305;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
121;22201;COLOCACION DE CATETER VENTRICULAR AL EXTERIOR;150;190500;144000;54000;186410;140120;715030;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
122;22202;DERIVACION VENTRICULAR A ESPACIO SUBARACNOIDEO CERVICAL [TORKILSEN];210;266700;201600;75600;279405;0;823305;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
123;22300;COLOCACION DE CATETER VENTRICULO PERITONEAL, SIN VALVULA SOD;210;266700;201600;75600;279405;0;823305;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
124;23201;DERIVACION VENTRICULOATRIAL;210;266700;201600;75600;279405;0;823305;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
125;23401;VENTRICULOPERITONEOSTOMIA;210;266700;201600;75600;279405;0;823305;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
126;23402;DERIVACION CISTO PERITONEAL [QUISTE VENTRICULAR A PERITONEO];210;266700;201600;75600;279405;0;823305;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
127;23500;DERIVACION VENTRICULAR AL APARATO URINARIO SOD;210;266700;201600;75600;279405;0;823305;NO POS;5;1;Ambos;Cirugia No Pos:;SI;SI;1;3;AP
